Modelo,R2,MAE,tau
XGB Optuna,0.08612172029974363,0.8424855633731528,0.3713962759665931
XGB base,0.08409669339567331,0.8689673859319645,0.37729742007758876
ElasticNetCV,-1.062250122206122,1.1212521736173837,0.16462082528178162
